"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3807061,"  장유1동",2015,54020,27316,26704,52811,26410,26401,1209,906,303,18070,17809,11,250,17581,1112,16283,27,76,83,212
'3807062,"  장유2동",2015,34207,17086,17121,33937,16959,16978,270,127,143,12138,12041,8,89,10824,626,10172,X,X,26,576
'3807063,"  장유3동",2015,53836,26596,27240,53610,26487,27123,226,109,117,17277,17207,X,66,16195,1333,14843,X,6,13,103
'38080," 밀양시",2015,103069,50357,52712,100756,49083,51673,2313,1274,1039,43782,43119,58,605,44452,26863,14676,1014,1116,783,1074
'3808011,"  삼랑진읍",2015,7274,3656,3618,6962,3431,3531,312,225,87,2917,2868,6,43,3164,2850,159,57,56,42,76
'3808012,"  하남읍",2015,7480,3692,3788,7258,3538,3720,222,154,68,3271,3221,X,47,3253,2326,651,139,80,57,87
'3808031,"  부북면",2015,5745,2909,2836,5330,2616,2714,415,293,122,2464,2377,6,81,2505,2332,148,X,8,17,105
'3808032,"  상동면",2015,2860,1309,1551,2771,1295,1476,89,14,75,1432,1398,X,31,1574,1564,X,X,X,9,44
'3808033,"  산외면",2015,2895,1395,1500,2722,1313,1409,173,82,91,1295,1240,X,52,1319,1301,X,X,X,18,46
'3808034,"  산내면",2015,3496,1706,1790,3443,1678,1765,53,28,25,1649,1631,X,17,1857,1843,X,X,X,14,76
'3808035,"  단장면",2015,3915,1889,2026,3846,1875,1971,69,14,55,1911,1879,X,29,2078,2010,X,X,X,68,76
'3808036,"  상남면",2015,9056,4425,4631,8870,4358,4512,186,67,119,3788,3723,5,60,3904,2827,794,47,214,22,67
'3808037,"  초동면",2015,3302,1698,1604,3054,1486,1568,248,212,36,1624,1577,X,46,1644,1634,X,X,X,10,74
