"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'2305055,"  간석1동",2015,25236,12488,12748,24834,12320,12514,402,168,234,9946,9824,6,116,8356,818,3751,135,3571,81,538
'2305056,"  간석2동",2015,19492,9617,9875,19341,9532,9809,151,85,66,6768,6722,X,45,6210,272,4790,231,880,37,34
'2305057,"  간석3동",2015,31521,15953,15568,30801,15555,15246,720,398,322,12653,12395,9,249,10737,736,3767,194,5929,111,879
'2305058,"  간석4동",2015,28899,14517,14382,28180,14145,14035,719,372,347,11210,10941,6,263,8852,671,5862,82,2178,59,1269
'2305059,"  만수1동",2015,17962,8816,9146,17764,8735,9029,198,81,117,7659,7606,X,51,7710,202,4389,113,2922,84,75
'2305060,"  만수2동",2015,29054,14264,14790,28892,14208,14684,162,56,106,10032,9999,X,33,9931,393,8074,37,1379,48,110
'2305061,"  만수3동",2015,18895,9453,9442,18736,9396,9340,159,57,102,6582,6540,X,39,6318,422,2917,81,2858,40,83
'2305062,"  만수4동",2015,21015,10342,10673,20937,10314,10623,78,28,50,7587,7566,X,21,7271,296,6620,246,106,X,9
'2305063,"  만수5동",2015,17583,8816,8767,17359,8715,8644,224,101,123,6851,6785,5,61,6290,486,1488,24,4190,102,90
'2305064,"  만수6동",2015,27567,13440,14127,27416,13374,14042,151,66,85,9628,9585,X,39,9110,201,8168,37,632,72,207
'2305065,"  장수서창동",2015,39160,19562,19598,38842,19385,19457,318,177,141,14138,14075,X,60,13834,416,11533,22,1805,58,84
'2305067,"  남촌도림동",2015,24979,13062,11917,23506,11938,11568,1473,1124,349,8797,8508,13,276,8243,436,3753,X,3961,93,179
'2305072,"  논현1동",2015,32596,16324,16272,32011,15967,16044,585,357,228,11892,11704,X,186,10141,461,9273,16,373,18,417
'2305073,"  논현2동",2015,35604,18233,17371,33330,16660,16670,2274,1573,701,13253,12665,19,569,10679,322,10348,X,X,9,1411
'2305074,"  논현고잔동",2015,44287,24081,20206,38955,19238,19717,5332,4843,489,13803,12806,40,957,12352,158,12112,X,X,82,1194
'23060," 부평구",2015,548461,272632,275829,536210,266329,269881,12251,6303,5948,203509,198939,109,4461,173141,14885,106696,4282,45773,1505,8411
'2306051,"  부평1동",2015,34259,16613,17646,33755,16374,17381,504,239,265,13231,13027,5,199,10980,427,8912,279,1301,61,1543
'2306052,"  부평2동",2015,20847,10409,10438,19833,9934,9899,1014,475,539,8474,8075,X,395,6758,847,530,205,5137,39,431
'2306053,"  부평3동",2015,15064,7504,7560,14677,7328,7349,387,176,211,6196,6025,7,164,4530,1093,843,105,2427,62,202
'2306054,"  부평4동",2015,33842,16845,16997,32771,16326,16445,1071,519,552,13999,13622,6,371,10114,1058,4222,668,3975,191,2037
'2306055,"  부평5동",2015,31053,15461,15592,30055,14983,15072,998,478,520,12657,12326,12,319,9649,781,3781,859,4114,114,2174
'2306056,"  부평6동",2015,16391,8193,8198,15282,7611,7671,1109,582,527,6977,6485,X,488,4610,689,1598,274,1966,83,446
'2306057,"  산곡1동",2015,18050,8907,9143,17831,8817,9014,219,90,129,6896,6823,X,70,6223,1754,3148,45,1208,68,28
'2306058,"  산곡2동",2015,33494,16495,16999,33377,16453,16924,117,42,75,10400,10372,5,23,10448,107,9446,136,724,35,20
'2306059,"  산곡3동",2015,24175,11842,12333,23973,11743,12230,202,99,103,8262,8213,X,46,7703,606,5646,74,1335,42,17
'2306060,"  산곡4동",2015,19528,9443,10085,19443,9408,10035,85,35,50,6468,6449,X,17,6447,43,6080,51,264,9,39
'2306061,"  청천1동",2015,14785,7946,6839,13975,7426,6549,810,520,290,6257,5993,X,263,4111,1186,546,204,2118,57,78
'2306062,"  청천2동",2015,36989,18565,18424,36302,18158,18144,687,407,280,12938,12752,9,177,11925,245,8236,289,3074,81,214
'2306063,"  갈산1동",2015,17413,8715,8698,17148,8580,8568,265,135,130,6410,6315,5,90,5895,333,2202,268,3017,75,81
'2306064,"  갈산2동",2015,21607,10597,11010,21322,10470,10852,285,127,158,7963,7868,X,93,7081,254,6812,X,X,15,12
'2306065,"  삼산1동",2015,38941,19156,19785,38649,19027,19622,292,129,163,13736,13670,5,61,13846,191,11415,18,2168,54,68
'2306066,"  부개1동",2015,18990,9554,9436,18548,9324,9224,442,230,212,7431,7257,X,173,6002,796,1923,302,2882,99,56
'2306067,"  부개2동",2015,23690,11605,12085,23446,11494,11952,244,111,133,8477,8395,X,80,7574,719,4003,103,2685,64,90
'2306068,"  부개3동",2015,34985,16993,17992,34814,16920,17894,171,73,98,11971,11928,X,41,11780,243,10834,37,603,63,26
'2306069,"  일신동",2015,14533,7600,6933,14332,7478,6854,201,122,79,4867,4790,6,71,4268,383,2640,121,1068,56,49
'2306070,"  십정1동",2015,20381,10473,9908,19389,9890,9499,992,583,409,8015,7653,X,361,6099,1630,2309,214,1846,100,77
'2306071,"  십정2동",2015,28167,14451,13716,26123,13361,12762,2044,1090,954,11902,10951,9,942,7831,1374,2429,30,3861,137,403
'2306072,"  삼산2동",2015,31277,15265,16012,31165,15224,15941,112,41,71,9982,9950,15,17,9267,126,9141,X,X,X,320
'23070," 계양구",2015,327311,163077,164234,323645,161415,162230,3666,1662,2004,117591,116403,62,1126,107880,4079,68277,2108,32740,676,3557
'2307051,"  효성1동",2015,30312,15290,15022,30068,15178,14890,244,112,132,10678,10605,8,65,10684,408,6495,575,3155,51,62
'2307052,"  효성2동",2015,32935,16581,16354,32565,16406,16159,370,175,195,11135,11036,X,98,11039,168,7202,161,3469,39,107
'2307053,"  계산1동",2015,22928,11518,11410,22538,11343,11195,390,175,215,9408,9242,7,159,6496,782,2299,297,2984,134,435
'2307054,"  계산2동",2015,17976,8907,9069,17518,8719,8799,458,188,270,7217,7049,8,160,5512,592,2471,91,2319,39,66
'2307055,"  계산3동",2015,21958,10590,11368,21815,10546,11269,143,44,99,7988,7953,5,30,8058,23,7281,X,737,17,27
'2307056,"  작전1동",2015,31316,15516,15800,31103,15424,15679,213,92,121,10642,10583,X,58,9753,128,8222,87,1281,35,720
'2307057,"  작전2동",2015,25772,12989,12783,25488,12852,12636,284,137,147,9924,9831,X,90,9095,368,4231,645,3763,88,103
'2307058,"  작전서운동",2015,33872,16844,17028,33485,16613,16872,387,231,156,11638,11517,10,111,11418,228,8620,70,2451,49,174
'2307061,"  계양2동",2015,38571,19138,19433,38138,18980,19158,433,158,275,14533,14398,X,131,13378,619,6944,173,5521,121,291
'2307062,"  계산4동",2015,22557,11264,11293,22415,11197,11218,142,67,75,7661,7589,11,61,5861,92,5758,X,X,11,1463
'2307063,"  계양1동",2015,22600,11302,11298,22329,11161,11168,271,141,130,7757,7683,X,70,7656,501,4161,9,2930,55,65
'2307064,"  계양3동",2015,26514,13138,13376,26183,12996,13187,331,142,189,9010,8917,X,93,8930,170,4593,X,4130,37,44
'23080," 서구",2015,499540,254279,245261,484764,244161,240603,14776,10118,4658,175376,171503,97,3776,159559,8080,103434,6973,40043,1029,4571
'2308051,"  검암경서동",2015,44794,23043,21751,42925,21638,21287,1869,1405,464,16151,15797,21,333,14096,530,5615,721,7172,58,273
'2308053,"  연희동",2015,44897,22958,21939,44336,22668,21668,561,290,271,16041,15882,13,146,14981,296,6358,133,8016,178,377
'2308054,"  가정1동",2015,15251,7615,7636,14861,7422,7439,390,193,197,6423,6280,X,143,5690,644,2880,187,1930,49,30
'2308055,"  가정2동",2015,7313,3800,3513,7252,3775,3477,61,25,36,2715,2700,X,15,3036,6,3030,X,X,X,21
'2308056,"  가정3동",2015,11047,5531,5516,10943,5484,5459,104,47,57,3939,3910,X,27,4361,6,1248,1166,1928,13,5
'2308058,"  석남1동",2015,22983,11723,11260,22444,11449,10995,539,274,265,9131,8923,5,203,7682,959,3078,364,3182,99,215
'2308059,"  석남2동",2015,16248,8791,7457,14868,7753,7115,1380,1038,342,6244,5834,X,406,4674,1099,1981,380,1083,131,179
'2308060,"  석남3동",2015,17032,8575,8457,16795,8471,8324,237,104,133,6388,6314,X,71,6360,389,2261,115,3567,28,51
'2308062,"  가좌1동",2015,14422,8182,6240,12199,6481,5718,2223,1701,522,5509,4978,6,525,4745,492,1119,511,2559,64,331
'2308063,"  가좌2동",2015,21866,10667,11199,21743,10625,11118,123,42,81,7240,7213,X,26,7208,57,6289,X,825,34,28
'2308064,"  가좌3동",2015,18731,9506,9225,18311,9237,9074,420,269,151,7096,6976,6,114,6699,445,3432,465,2302,55,67
'2308065,"  가좌4동",2015,8849,4614,4235,8548,4416,4132,301,198,103,3702,3600,X,98,2539,412,802,736,551,38,55
'2308069,"  검단2동",2015,23532,11981,11551,22909,11527,11382,623,454,169,8009,7849,X,159,7090,290,6586,136,36,42,210
'2308070,"  검단3동",2015,24484,12253,12231,24153,12041,12112,331,212,119,8270,8163,8,99,7147,279,5793,226,818,31,121
'2308071,"  검단4동",2015,47729,23620,24109,47218,23326,23892,511,294,217,15399,15228,7,164,14986,134,12161,670,1992,29,202
'2308073,"  신현원창동",2015,27438,14029,13409,26609,13439,13170,829,590,239,9521,9316,X,202,8538,738,4482,167,3063,88,89
'2308074,"  청라1동",2015,29089,14531,14558,28862,14429,14433,227,102,125,9773,9702,X,71,8394,199,8195,X,X,X,1399
'2308075,"  청라2동",2015,49180,24297,24883,48763,24086,24677,417,211,206,15053,14957,X,95,15111,325,14785,X,X,X,90
'2308076,"  검단1동",2015,28940,14829,14111,27781,14136,13645,1159,693,466,10379,9990,5,384,8845,400,7067,464,863,51,337
'2308077,"  검단5동",2015,25715,13734,11981,23244,11758,11486,2471,1976,495,8393,7891,7,495,7377,380,6272,529,156,40,491
'23310," 강화군",2015,62291,31298,30993,61354,30724,30630,937,574,363,25426,25133,67,226,26609,19269,2344,960,3474,562,973
'2331011,"  강화읍",2015,21089,10530,10559,20872,10445,10427,217,85,132,8202,8139,6,57,8233,3195,1155,748,2984,151,213
'2331031,"  선원면",2015,7084,3547,3537,6991,3483,3508,93,64,29,2638,2610,8,20,2709,1417,1073,16,160,43,82
'2331032,"  불은면",2015,4501,2269,2232,4329,2149,2180,172,120,52,1722,1677,11,34,1706,1668,X,15,X,23,104
'2331033,"  길상면",2015,5885,2956,2929,5841,2937,2904,44,19,25,2365,2343,9,13,2363,1846,80,134,198,105,152
'2331034,"  화도면",2015,3808,1888,1920,3764,1859,1905,44,29,15,1692,1670,X,19,2014,1864,X,24,16,110,93
'2331035,"  양도면",2015,3556,1856,1700,3524,1841,1683,32,15,17,1460,1441,10,9,1588,1569,X,X,X,19,47
'2331036,"  내가면",2015,2684,1342,1342,2616,1287,1329,68,55,13,1246,1230,X,13,1395,1263,X,X,101,31,67
'2331037,"  하점면",2015,3729,1888,1841,3642,1824,1818,87,64,23,1611,1587,8,16,1821,1748,36,19,X,18,56
'2331038,"  양사면",2015,1760,857,903,1736,843,893,24,14,10,768,760,X,X,900,897,X,X,X,X,30
'2331039,"  송해면",2015,2891,1465,1426,2817,1416,1401,74,49,25,1198,1189,X,6,1280,1271,X,X,X,9,36
'2331040,"  교동면",2015,2683,1351,1332,2669,1343,1326,14,8,6,1217,1212,X,X,1305,1290,X,X,6,5,34
'2331041,"  삼산면",2015,2034,1045,989,1972,997,975,62,48,14,987,957,X,30,955,902,X,X,9,44,53
'2331042,"  서도면",2015,587,304,283,581,300,281,6,X,X,320,318,X,X,340,339,X,X,X,X,6
'23320," 옹진군",2015,18642,10627,8015,18416,10476,7940,226,151,75,9115,9005,14,96,6731,5388,281,327,563,172,319
'2332031,"  북도면",2015,1883,1003,880,1876,1001,875,7,X,5,841,836,5,X,748,701,X,X,15,32,34
'2332032,"  연평면",2015,1642,1015,627,1618,995,623,24,20,X,797,786,X,9,520,418,46,44,X,12,34
'2332033,"  백령면",2015,4216,2431,1785,4161,2392,1769,55,39,16,1981,1953,X,25,1267,1021,32,160,19,35,108
'2332034,"  대청면",2015,1462,858,604,1448,848,600,14,10,X,760,753,X,7,471,468,X,X,X,X,20
'2332035,"  덕적면",2015,1771,970,801,1759,961,798,12,9,X,930,927,X,X,706,697,X,X,X,9,28
'2332036,"  자월면",2015,1149,602,547,1129,582,547,20,20,X,561,555,X,6,591,547,X,X,40,X,15
'2332037,"  영흥면",2015,6519,3748,2771,6425,3697,2728,94,51,43,3245,3195,X,46,2428,1536,203,123,489,77,80
'24,"광주광역시",2015,1502881,748867,754014,1481289,736656,744633,21592,12211,9381,573181,567157,438,5586,486527,88401,376731,7396,8517,5482,10625
'24010," 동구",2015,104173,52286,51887,102759,51580,51179,1414,706,708,44297,43841,64,392,32068,13637,14148,949,2406,928,1478
'2401051,"  충장동",2015,4900,2537,2363,4804,2481,2323,96,56,40,2819,2771,5,43,1430,532,652,16,48,182,722
'2401054,"  동명동",2015,5176,2614,2562,5117,2584,2533,59,30,29,2810,2778,X,31,1444,1129,55,9,198,53,63
'2401056,"  계림1동",2015,8181,4228,3953,8112,4203,3909,69,25,44,4081,4051,8,22,2006,1637,X,15,192,162,117
'2401058,"  계림2동",2015,10424,5279,5145,10379,5263,5116,45,16,29,4139,4119,X,16,3444,1345,1905,74,40,80,33
'2401059,"  산수1동",2015,7807,3921,3886,7734,3888,3846,73,33,40,3482,3448,X,32,2696,1793,159,48,628,68,47
'2401061,"  산수2동",2015,10899,5330,5569,10840,5308,5532,59,22,37,4203,4179,X,24,3468,1164,2085,134,54,31,24
'2401062,"  지산1동",2015,5634,2855,2779,5487,2778,2709,147,77,70,2781,2696,X,81,1571,922,394,43,160,52,69
'2401063,"  지산2동",2015,5789,2913,2876,5717,2878,2839,72,35,37,2452,2411,6,35,2089,703,730,201,417,38,48
'2401064,"  서남동",2015,6839,3526,3313,6472,3345,3127,367,181,186,2939,2885,11,43,1220,802,X,X,335,83,131
'2401068,"  학동",2015,7521,3690,3831,7309,3572,3737,212,118,94,3251,3222,X,26,2488,948,1294,48,149,49,107
'2401071,"  학운동",2015,13425,6593,6832,13316,6531,6785,109,62,47,4886,4865,7,14,4588,507,3853,63,118,47,44
'2401072,"  지원1동",2015,8729,4349,4380,8681,4333,4348,48,16,32,3304,3287,X,13,2747,1181,1356,96,56,58,24
'2401073,"  지원2동",2015,8849,4451,4398,8791,4416,4375,58,35,23,3150,3129,9,12,2877,974,1665,202,11,25,49
'24020," 서구",2015,305512,151010,154502,303510,150014,153496,2002,996,1006,118970,118202,69,699,97973,14562,79993,1065,1519,834,3545
'2402051,"  양동",2015,4498,2221,2277,4461,2209,2252,37,12,25,2035,2021,X,13,1796,685,990,X,31,90,61
'2402053,"  양3동",2015,5224,2624,2600,5192,2613,2579,32,11,21,2047,2040,X,7,1917,597,1239,X,63,18,5
'2402054,"  농성1동",2015,8531,4297,4234,8460,4256,4204,71,41,30,3999,3969,X,28,2876,1225,1497,41,74,39,43
'2402055,"  농성2동",2015,5781,2987,2794,5729,2962,2767,52,25,27,2699,2672,X,26,1304,1081,16,41,87,79,34
'2402056,"  광천동",2015,10237,5291,4946,10174,5255,4919,63,36,27,4472,4439,X,31,3452,1372,1583,263,162,72,71
'2402057,"  유덕동",2015,12349,6393,5956,12265,6341,5924,84,52,32,4500,4469,5,26,3763,560,3136,X,43,24,47
'2402058,"  상무1동",2015,24468,12138,12330,24295,12053,12242,173,85,88,10553,10457,X,92,6983,1183,5549,15,179,57,48
'2402059,"  상무2동",2015,25268,12452,12816,25033,12356,12677,235,96,139,11408,11302,10,96,8299,1682,5543,349,636,89,382
'2402060,"  화정1동",2015,16554,8047,8507,16442,7998,8444,112,49,63,7174,7126,X,44,5739,1015,4372,193,75,84,312
'2402061,"  화정2동",2015,11978,6100,5878,11922,6080,5842,56,20,36,4419,4390,X,27,3483,911,2409,X,102,61,30
'2402062,"  화정3동",2015,11868,5924,5944,11805,5893,5912,63,31,32,4355,4329,X,22,3398,1096,2204,8,48,42,18
'2402063,"  화정4동",2015,19530,9560,9970,19461,9537,9924,69,23,46,7180,7157,X,19,6762,405,6349,X,X,8,17
'2402064,"  서창동",2015,6685,3486,3199,6547,3373,3174,138,113,25,2462,2425,11,26,2067,979,906,126,6,50,162
'2402066,"  치평동",2015,31365,15367,15998,31109,15230,15879,256,137,119,12158,12078,9,71,10516,188,10288,X,X,40,2154
'2402067,"  풍암동",2015,41306,20284,21022,41076,20166,20910,230,118,112,14883,14796,X,85,12473,847,11602,X,X,24,61
'2402068,"  금호1동",2015,23357,11183,12174,23230,11134,12096,127,49,78,8777,8741,5,31,8276,307,7907,29,13,20,30
'2402069,"  금호2동",2015,28708,14127,14581,28642,14104,14538,66,23,43,9536,9506,X,28,8812,335,8465,X,X,12,33
'2402070,"  동천동",2015,17805,8529,9276,17667,8454,9213,138,75,63,6313,6285,X,27,6057,94,5938,X,X,25,37
'24030," 남구",2015,221759,107673,114086,220222,107016,113206,1537,657,880,83918,83484,55,379,73586,17078,53153,1313,1224,818,1019
'2403051,"  양림동",2015,9051,4311,4740,9003,4293,4710,48,18,30,3431,3412,X,15,2927,793,2036,22,36,40,44
'2403052,"  방림1동",2015,7926,3823,4103,7892,3810,4082,34,13,21,3081,3071,X,9,2557,631,1668,190,41,27,25
'2403053,"  방림2동",2015,10707,5196,5511,10670,5185,5485,37,11,26,4081,4069,X,10,4024,916,2974,68,35,31,21
'2403054,"  사직동",2015,5242,2664,2578,5198,2640,2558,44,24,20,2583,2562,X,18,1746,1106,394,34,182,30,145
'2403057,"  월산동",2015,9598,4874,4724,9539,4857,4682,59,17,42,4186,4164,X,21,3414,2394,843,9,82,86,43
'2403060,"  월산4동",2015,10288,5243,5045,10170,5190,4980,118,53,65,4423,4374,X,48,2625,1930,260,231,116,88,89
'2403061,"  월산5동",2015,7643,3806,3837,7601,3792,3809,42,14,28,3319,3304,X,15,2229,1082,862,129,100,56,23
'2403062,"  백운1동",2015,13969,6717,7252,13922,6700,7222,47,17,30,5163,5147,X,15,4772,522,4078,16,96,60,21
'2403063,"  백운2동",2015,5369,2700,2669,5317,2684,2633,52,16,36,2616,2593,X,23,1477,883,373,30,141,50,79
'2403064,"  주월1동",2015,20850,10204,10646,20714,10142,10572,136,62,74,7857,7802,X,52,6876,1342,5143,260,59,72,71
'2403065,"  주월2동",2015,9855,4957,4898,9816,4947,4869,39,10,29,3887,3871,X,15,2643,1355,1123,66,55,44,29
'2403066,"  효덕동",2015,50810,24397,26413,50259,24144,26115,551,253,298,17845,17799,7,39,17563,640,16663,37,163,60,137
'2403067,"  송암동",2015,8690,4282,4408,8603,4236,4367,87,46,41,2982,2960,10,12,2987,349,2590,X,33,15,64
'2403068,"  봉선1동",2015,17053,8099,8954,16958,8059,8899,95,40,55,6876,6827,X,46,5780,1022,4548,63,47,100,119
'2403069,"  봉선2동",2015,28831,13607,15224,28745,13565,15180,86,42,44,9203,9167,13,23,9378,86,9150,81,26,35,85
'2403070,"  대촌동",2015,5877,2793,3084,5815,2772,3043,62,21,41,2385,2362,5,18,2588,2027,448,77,12,24,24
'24040," 북구",2015,459715,229791,229924,454835,227434,227401,4880,2357,2523,178485,177056,109,1320,149640,25204,117517,2157,2682,2080,2628
'2404051,"  중흥1동",2015,3786,2067,1719,3749,2051,1698,37,16,21,1889,1872,X,17,1134,714,151,101,100,68,167
'2404052,"  중흥2동",2015,8698,4403,4295,8624,4374,4250,74,29,45,3905,3870,X,33,2334,1379,770,14,79,92,40
'2404053,"  중흥3동",2015,6151,3200,2951,6112,3190,2922,39,10,29,3397,3376,X,21,1907,1080,560,105,65,97,59
'2404054,"  중앙동",2015,3733,1961,1772,3696,1946,1750,37,15,22,1768,1751,X,13,1295,923,X,15,225,132,172
'2404055,"  임동",2015,9916,4930,4986,9827,4905,4922,89,25,64,3988,3957,X,27,3490,1364,2038,X,X,88,79
'2404056,"  신안동",2015,12007,6215,5792,11905,6176,5729,102,39,63,5724,5675,7,42,3431,1401,1337,145,411,137,520
'2404057,"  용봉동",2015,48407,24385,24022,46724,23510,23214,1683,875,808,19092,18641,11,440,12440,1618,10174,114,329,205,349
'2404058,"  운암1동",2015,21221,10302,10919,21149,10279,10870,72,23,49,7410,7382,X,25,6858,412,6317,40,44,45,32
'2404059,"  운암2동",2015,14569,7457,7112,14433,7404,7029,136,53,83,6000,5945,X,51,4040,1611,2024,137,124,144,191
'2404060,"  운암3동",2015,18640,9215,9425,18579,9195,9384,61,20,41,6594,6573,5,16,6817,72,6642,93,X,10,27
'2404061,"  동림동",2015,21716,10830,10886,21617,10790,10827,99,40,59,7914,7891,9,14,7960,153,7745,X,31,31,64
'2404062,"  우산동",2015,13839,6803,7036,13733,6766,6967,106,37,69,6183,6136,X,43,4620,1948,2311,134,96,131,89
'2404063,"  풍향동",2015,5414,2702,2712,5381,2689,2692,33,13,20,2382,2372,X,7,1417,985,147,44,177,64,34
'2404064,"  문화동",2015,14628,7255,7373,14547,7235,7312,81,20,61,6250,6223,X,25,5751,583,5062,12,26,68,38
'2404065,"  문흥1동",2015,18842,9245,9597,18802,9235,9567,40,10,30,6646,6634,X,12,5477,522,4918,X,X,37,24
'2404066,"  문흥2동",2015,18797,9116,9681,18704,9086,9618,93,30,63,7220,7190,X,29,6844,326,6421,34,32,31,25
'2404067,"  두암1동",2015,9438,4627,4811,9354,4588,4766,84,39,45,3828,3798,X,27,2591,1227,1143,86,59,76,16
'2404068,"  두암2동",2015,19066,9465,9601,18929,9418,9511,137,47,90,7334,7273,X,59,5718,1707,3586,119,185,121,41
'2404069,"  두암3동",2015,16289,7716,8573,16222,7698,8524,67,18,49,7601,7587,X,10,7199,847,5898,380,9,65,22
'2404070,"  삼각동",2015,13066,6779,6287,13002,6753,6249,64,26,38,4920,4897,X,21,3862,529,3245,15,31,42,33
'2404071,"  매곡동",2015,14994,7431,7563,14955,7421,7534,39,10,29,5166,5153,X,10,5126,111,4972,17,X,23,19
'2404072,"  오치1동",2015,12973,6584,6389,12852,6534,6318,121,50,71,5313,5263,X,48,3030,1215,1386,222,129,78,45
'2404073,"  오치2동",2015,14257,6966,7291,14188,6944,7244,69,22,47,6368,6353,X,12,6046,368,5498,32,89,59,114
'2404074,"  석곡동",2015,2552,1291,1261,2532,1285,1247,20,6,14,1029,1020,X,7,984,966,X,X,X,18,32
'2404078,"  일곡동",2015,32753,16240,16513,32648,16202,16446,105,38,67,10992,10964,X,25,10580,523,9957,X,51,49,42
'2404079,"  건국동",2015,47575,24265,23310,46669,23701,22968,906,564,342,16145,15973,18,154,16288,1653,14406,108,48,73,204
'2404080,"  양산동",2015,36388,18341,18047,35902,18059,17843,486,282,204,13427,13287,8,132,12401,967,10809,190,339,96,150
'24050," 광산구",2015,411722,208107,203615,399963,200612,199351,11759,7495,4264,147511,144574,141,2796,133260,17920,111920,1912,686,822,1955
'2405051,"  송정1동",2015,11716,6021,5695,11440,5896,5544,276,125,151,4367,4261,X,103,3868,727,2882,145,84,30,43
'2405052,"  송정2동",2015,6069,3030,3039,5944,2973,2971,125,57,68,2526,2480,X,44,2146,811,1158,15,58,104,77
'2405054,"  도산동",2015,14289,7231,7058,14118,7159,6959,171,72,99,5338,5293,X,43,5135,969,4108,X,6,52,63
'2405055,"  신흥동",2015,4747,2401,2346,4688,2371,2317,59,30,29,1779,1760,X,15,1805,493,1247,X,53,12,28
'2405056,"  어룡동",2015,31265,16114,15151,30043,15439,14604,1222,675,547,11153,10970,13,170,10660,1144,8300,932,223,61,111
'2405058,"  우산동",2015,25268,12755,12513,24840,12558,12282,428,197,231,10995,10872,6,117,11069,674,10230,53,66,46,258
'2405059,"  월곡1동",2015,14239,7332,6907,13579,6951,6628,660,381,279,5543,5241,X,298,4008,913,3058,X,X,37,6
'2405060,"  월곡2동",2015,21865,11157,10708,19641,9950,9691,2224,1207,1017,8222,7441,X,777,5605,928,4629,X,X,48,28
'2405061,"  비아동",2015,7795,4320,3475,7188,3853,3335,607,467,140,2996,2850,10,136,2641,534,2007,X,32,68,125
'2405063,"  하남동",2015,23191,11909,11282,20734,9974,10760,2457,1935,522,7219,6880,26,313,6095,551,5487,X,X,57,256
'2405064,"  임곡동",2015,2290,1174,1116,2258,1158,1100,32,16,16,960,947,5,8,1072,1063,X,X,X,9,34
'2405065,"  동곡동",2015,2012,1052,960,1879,941,938,133,111,22,849,826,X,23,889,883,X,X,X,X,22
'2405066,"  평동",2015,5343,3473,1870,3768,2081,1687,1575,1392,183,2076,1816,15,245,1499,1460,X,X,X,39,181
'2405067,"  삼도동",2015,2626,1254,1372,2555,1203,1352,71,51,20,1035,1013,10,12,1159,1150,X,X,X,9,51
'2405068,"  본량동",2015,2105,986,1119,2088,978,1110,17,8,9,927,914,7,6,1087,1081,X,X,X,6,21
'2405069,"  첨단1동",2015,23343,11650,11693,23271,11620,11651,72,30,42,7280,7256,X,22,7672,43,7509,100,X,20,169
'2405070,"  첨단2동",2015,44177,22186,21991,43598,21875,21723,579,311,268,15634,15463,10,161,13638,968,12260,203,140,67,241
'2405071,"  운남동",2015,32438,15977,16461,32229,15904,16325,209,73,136,11232,11194,X,34,11949,113,11761,32,7,36,29
'2405073,"  신창동",2015,35291,17658,17633,35111,17570,17541,180,88,92,12761,12684,10,67,9598,800,8767,X,X,31,72
'2405074,"  신가동",2015,24305,12372,11933,24075,12282,11793,230,90,140,8581,8491,X,90,7050,1802,5176,X,15,57,52
'2405075,"  수완동",2015,77348,38055,39293,76916,37876,39040,432,179,253,26038,25922,X,112,24615,813,23341,432,X,29,88
'25,"대전광역시",2015,1538394,772243,766151,1519314,763310,756004,19080,8933,10147,588395,582504,420,5471,468885,81292,338250,10068,34151,5124,10676
'25010," 동구",2015,247975,125189,122786,243881,123421,120460,4094,1768,2326,101019,100111,88,820,77218,20051,46817,2183,7017,1150,963
'2501053,"  효동",2015,27991,13787,14204,27840,13734,14106,151,53,98,9714,9671,7,36,9236,998,7826,129,231,52,42
'2501055,"  판암1동",2015,10231,4995,5236,10187,4986,5201,44,9,35,3956,3947,X,6,3972,385,3377,74,106,30,34
'2501056,"  판암2동",2015,10333,5014,5319,10239,4984,5255,94,30,64,5189,5169,X,18,5391,529,4571,52,230,9,10
'2501057,"  용운동",2015,25214,13218,11996,24800,13050,11750,414,168,246,11377,11293,X,80,6614,1513,4668,139,229,65,72
'2501060,"  자양동",2015,17541,9438,8103,15645,8526,7119,1896,912,984,9038,8769,10,259,3204,1537,898,90,616,63,25
'2501063,"  가양1동",2015,15448,7884,7564,15199,7774,7425,249,110,139,6454,6362,8,84,4444,2205,1413,95,648,83,45
'2501064,"  가양2동",2015,22904,11159,11745,22763,11118,11645,141,41,100,8962,8918,5,39,6358,1575,2709,277,1670,127,56
'2501065,"  용전동",2015,20648,10503,10145,20464,10449,10015,184,54,130,9092,9019,7,66,5868,1233,3380,165,1009,81,122
'2501068,"  홍도동",2015,12665,6432,6233,12489,6351,6138,176,81,95,5254,5201,X,49,3970,779,2520,163,454,54,31
'2501073,"  대청동",2015,2854,1484,1370,2845,1482,1363,9,X,7,1027,1023,X,X,1055,1046,X,X,X,9,14
'2501075,"  산내동",2015,21097,10496,10601,20943,10416,10527,154,80,74,7201,7146,16,39,7004,1253,5160,391,120,80,117
'2501076,"  중앙동",2015,5593,2982,2611,5478,2941,2537,115,41,74,2680,2639,7,34,2018,1659,129,X,63,167,178
'2501077,"  신인동",2015,12672,6325,6347,12599,6297,6302,73,28,45,4740,4722,5,13,4458,856,3085,161,298,58,37
