"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3240033,"  토성면",2015,9073,5139,3934,8889,5034,3855,184,105,79,3783,3742,10,31,2758,2399,246,X,41,72,120
'32410," 양양군",2015,25861,13082,12779,25521,12901,12620,340,181,159,11222,11108,22,92,12267,7363,3749,487,230,438,353
'3241011,"  양양읍",2015,11208,5704,5504,11098,5655,5443,110,49,61,4599,4563,6,30,4363,1603,2008,435,154,163,83
'3241031,"  서면",2015,2932,1502,1430,2882,1469,1413,50,33,17,1266,1252,X,10,1316,1248,X,X,8,60,42
'3241032,"  손양면",2015,2285,1137,1148,2236,1118,1118,49,19,30,1012,989,X,19,1115,861,206,X,14,34,43
'3241033,"  현북면",2015,2602,1327,1275,2571,1305,1266,31,22,9,1226,1215,X,7,1714,994,609,18,26,67,29
'3241034,"  현남면",2015,2952,1485,1467,2900,1446,1454,52,39,13,1400,1386,X,12,2057,1282,686,34,22,33,52
'3241035,"  강현면",2015,3882,1927,1955,3834,1908,1926,48,19,29,1719,1703,X,14,1702,1375,240,X,6,81,104
'33,"충청북도",2015,1589347,805377,783970,1548589,779961,768628,40758,25416,15342,613004,601856,814,10334,556951,204614,308352,15975,18382,9628,13852
'33004," 읍부",2015,309858,159559,150299,300800,153873,146927,9058,5686,3372,118660,116008,188,2464,112043,37435,62151,5069,5425,1963,3605
'33005," 면부",2015,328701,171469,157232,310305,158461,151844,18396,13008,5388,137219,133202,378,3639,139934,104469,26308,2682,4354,2121,5589
'33003," 동부",2015,950788,474349,476439,937484,467627,469857,13304,6722,6582,357125,352646,248,4231,304974,62710,219893,8224,8603,5544,4658
'33020," 충주시",2015,211005,107171,103834,206190,104180,102010,4815,2991,1824,84839,83585,122,1132,78002,29350,39908,2772,4471,1501,1613
'3302011,"  주덕읍",2015,5576,2941,2635,5183,2630,2553,393,311,82,2339,2253,7,79,2367,1623,406,12,247,79,95
'3302031,"  살미면",2015,1989,999,990,1974,995,979,15,X,11,901,895,X,5,935,927,X,X,X,8,34
'3302032,"  수안보면",2015,3120,1548,1572,3076,1527,1549,44,21,23,1447,1430,X,16,1660,1056,64,334,159,47,90
'3302034,"  신니면",2015,3534,1812,1722,3322,1667,1655,212,145,67,1478,1419,X,58,1372,1318,X,16,24,14,63
'3302035,"  노은면",2015,2334,1142,1192,2253,1090,1163,81,52,29,1043,1027,5,11,1140,1111,X,12,X,17,38
'3302036,"  앙성면",2015,3997,1986,2011,3917,1936,1981,80,50,30,1841,1822,X,16,2091,1738,141,98,82,32,73
'3302038,"  금가면",2015,4226,2213,2013,4102,2131,1971,124,82,42,1561,1547,5,9,1886,939,720,200,8,19,26
'3302039,"  동량면",2015,3801,1924,1877,3729,1878,1851,72,46,26,1560,1538,7,15,1607,1556,X,19,X,32,67
'3302040,"  산척면",2015,2489,1263,1226,2428,1223,1205,61,40,21,1034,1018,5,11,1104,1066,19,X,X,19,46
'3302041,"  엄정면",2015,3358,1704,1654,3286,1657,1629,72,47,25,1437,1415,X,18,1476,1368,X,65,12,31,41
'3302042,"  소태면",2015,1872,955,917,1808,918,890,64,37,27,821,813,X,7,955,947,X,X,X,8,25
'3302043,"  대소원면",2015,8681,5369,3312,8142,5034,3108,539,335,204,4566,4472,9,85,2708,1575,367,24,719,23,104
'3302044,"  중앙탑면",2015,2563,1343,1220,2401,1215,1186,162,128,34,1097,1073,5,19,1071,1005,X,19,27,20,49
'3302051,"  성내·충인동",2015,2890,1421,1469,2815,1380,1435,75,41,34,1310,1278,X,30,1051,450,319,14,100,168,125
'3302053,"  교현·안림동",2015,22249,11189,11060,22101,11128,10973,148,61,87,8193,8141,10,42,8432,2434,4595,489,765,149,118
'3302054,"  교현2동",2015,8890,4490,4400,8607,4325,4282,283,165,118,3728,3604,X,120,3091,1306,1480,54,172,79,30
'3302055,"  용산동",2015,16702,8189,8513,16617,8160,8457,85,29,56,5949,5924,X,21,5996,855,4516,98,460,67,35
'3302056,"  지현동",2015,5910,2909,3001,5881,2899,2982,29,10,19,2293,2286,X,5,1983,1023,268,214,437,41,19
'3302057,"  문화동",2015,10858,5468,5390,10678,5377,5301,180,91,89,4458,4376,X,78,3644,1451,1326,293,441,133,93
'3302058,"  호암·직동",2015,11067,5573,5494,11007,5547,5460,60,26,34,3880,3846,12,22,4424,434,3618,179,154,39,40
'3302060,"  달천동",2015,10205,5157,5048,9519,4772,4747,686,385,301,5349,5179,5,165,2320,1346,793,X,125,56,66
'3302061,"  봉방동",2015,10439,5398,5041,10221,5302,4919,218,96,122,4292,4183,X,106,3440,1209,1379,430,300,122,104
'3302062,"  칠금·금릉동",2015,16614,8150,8464,16484,8108,8376,130,42,88,6010,5968,X,39,5766,1001,4615,X,62,88,45
'3302063,"  연수동",2015,40057,19819,20238,39702,19654,20048,355,165,190,15741,15634,10,97,14747,971,13388,154,73,161,89
'3302064,"  목행·용탄동",2015,7584,4209,3375,6937,3627,3310,647,582,65,2511,2444,9,58,2736,641,1894,48,104,49,98
'33030," 제천시",2015,136350,68515,67835,134666,67679,66987,1684,836,848,54037,53549,77,411,51148,20219,26883,1853,970,1223,857
'3303011,"  봉양읍",2015,7100,3540,3560,6994,3483,3511,106,57,49,2936,2902,13,21,3191,2169,942,14,8,58,76
'3303031,"  금성면",2015,1966,1036,930,1928,1014,914,38,22,16,860,845,X,13,895,877,X,X,X,18,29
'3303032,"  청풍면",2015,1203,603,600,1190,600,590,13,X,10,598,594,X,X,678,663,X,X,X,15,20
'3303033,"  수산면",2015,1975,996,979,1958,986,972,17,10,7,1004,1001,X,X,1039,1008,X,X,X,31,34
'3303034,"  덕산면",2015,2185,1085,1100,2158,1080,1078,27,5,22,1047,1040,X,X,1163,1106,X,36,X,21,28
'3303035,"  한수면",2015,703,364,339,699,361,338,X,X,X,323,322,X,X,397,379,X,X,X,18,16
'3303036,"  백운면",2015,3069,1550,1519,3028,1529,1499,41,21,20,1439,1425,5,9,1718,1616,X,20,28,54,30
'3303037,"  송학면",2015,4917,2547,2370,4860,2514,2346,57,33,24,2158,2136,5,17,2025,1948,X,31,8,38,52
'3303051,"  교동",2015,18024,8897,9127,17927,8865,9062,97,32,65,6494,6466,X,26,6294,1048,4738,422,X,86,51
'3303056,"  용두동",2015,22650,11456,11194,22191,11197,10994,459,259,200,7789,7727,11,51,6780,738,5697,96,165,84,45
'3303059,"  청전동",2015,18587,9460,9127,18323,9324,8999,264,136,128,7962,7830,X,128,7096,1709,4570,301,364,152,45
'3303060,"  화산동",2015,11212,5634,5578,11015,5541,5474,197,93,104,4682,4640,X,39,4133,1651,2014,146,187,135,122
'3303068,"  의암동",2015,9260,4641,4619,9155,4576,4579,105,65,40,3507,3477,5,25,3483,466,2952,X,5,60,45
'3303069,"  인성동",2015,6437,3244,3193,6370,3215,3155,67,29,38,2732,2701,5,26,2036,1280,149,282,67,258,104
'3303070,"  남현동",2015,5811,2885,2926,5771,2869,2902,40,16,24,2358,2343,X,13,2162,898,904,245,49,66,33
'3303071,"  영서동",2015,8500,4198,4302,8420,4166,4254,80,32,48,3418,3394,7,17,3248,1402,1477,228,65,76,83
'3303072,"  신백동",2015,12751,6379,6372,12679,6359,6320,72,20,52,4730,4706,8,16,4810,1261,3440,32,24,53,44
'33040," 청주시",2015,833276,417411,415865,819554,409948,409606,13722,7463,6259,310503,306001,222,4280,263092,62576,185397,5267,5672,4180,5889
'33041," 상당구",2015,171877,85662,86215,170644,85080,85564,1233,582,651,63024,62626,54,344,55381,16575,34801,1390,1643,972,935
'3304131,"  낭성면",2015,2141,1087,1054,2078,1052,1026,63,35,28,944,934,X,7,967,947,X,X,X,20,49
'3304132,"  미원면",2015,5182,2641,2541,5064,2575,2489,118,66,52,2224,2188,11,25,2415,2131,103,44,85,52,96
'3304133,"  가덕면",2015,4149,2196,1953,4048,2115,1933,101,81,20,1657,1637,5,15,1560,1520,X,14,X,26,81
'3304134,"  남일면",2015,7177,3672,3505,7088,3619,3469,89,53,36,2642,2623,X,17,2713,1684,406,312,259,52,76
'3304135,"  문의면",2015,4134,2097,2037,4085,2071,2014,49,26,23,1711,1698,X,13,1715,1509,X,12,149,45,55
'3304151,"  중앙동",2015,6368,3220,3148,6287,3181,3106,81,39,42,2630,2595,X,33,2087,1087,743,13,111,133,91
'3304152,"  성안동",2015,5938,2932,3006,5839,2882,2957,99,50,49,2796,2750,X,43,1894,1293,166,32,64,339,153
'3304153,"  탑·대성동",2015,11420,5549,5871,11366,5524,5842,54,25,29,4363,4342,6,15,4085,1152,2651,87,154,41,17
'3304154,"  영운동",2015,11891,5908,5983,11798,5883,5915,93,25,68,4617,4596,X,20,4350,861,3000,206,229,54,20
'3304155,"  금천동",2015,33202,16412,16790,33070,16362,16708,132,50,82,11444,11396,7,41,10862,1270,8858,227,418,89,68
'3304156,"  용담·명암·산성동",2015,11465,5650,5815,11440,5643,5797,25,7,18,3738,3727,6,5,3550,526,2597,260,142,25,46
'3304157,"  용암1동",2015,43973,21975,21998,43742,21877,21865,231,98,133,16004,15918,X,84,11540,1805,9617,39,11,68,134
'3304158,"  용암2동",2015,24837,12323,12514,24739,12296,12443,98,27,71,8254,8222,6,26,7643,790,6660,144,21,28,49
'33042," 서원구",2015,222721,110177,112544,219719,108707,111012,3002,1470,1532,81393,80539,50,804,71175,14263,53330,1252,1146,1184,1343
'3304231,"  남이면",2015,6883,3629,3254,6649,3442,3207,234,187,47,2777,2713,5,59,2909,1880,916,X,42,71,241
'3304232,"  현도면",2015,4347,2128,2219,4200,2004,2196,147,124,23,1520,1480,10,30,1407,1370,X,X,X,37,121
'3304251,"  사직1동",2015,9433,4760,4673,9352,4727,4625,81,33,48,3823,3787,X,35,2974,1615,920,128,170,141,111
'3304252,"  사직2동",2015,15914,7856,8058,15854,7833,8021,60,23,37,5530,5511,X,15,5373,921,4147,158,58,89,48
'3304253,"  사창동",2015,16829,8286,8543,16212,7997,8215,617,289,328,7514,7228,X,283,4652,1563,2255,419,194,221,200
'3304254,"  모충동",2015,18342,9099,9243,18166,9022,9144,176,77,99,7179,7106,X,71,6226,2270,3520,51,178,207,49
'3304255,"  산남동",2015,29696,14878,14818,29537,14784,14753,159,94,65,10119,10047,6,66,8012,911,6758,69,189,85,65
'3304256,"  분평동",2015,34874,17100,17774,34753,17051,17702,121,49,72,11530,11490,6,34,11469,443,10866,88,16,56,155
'3304257,"  수곡1동",2015,16431,8015,8416,16302,7971,8331,129,44,85,6416,6367,X,45,5568,1848,3180,217,189,134,30
'3304258,"  수곡2동",2015,15873,7922,7951,15731,7846,7885,142,76,66,6518,6467,X,50,5620,356,5229,X,X,35,14
'3304259,"  성화·개신·죽림동",2015,54099,26504,27595,52963,26030,26933,1136,474,662,18467,18343,8,116,16965,1086,15539,122,110,108,309
'33043," 흥덕구",2015,255542,128512,127030,250655,125862,124793,4887,2650,2237,97027,95176,51,1800,76424,17646,54556,1331,1934,957,2036
'3304311,"  오송읍",2015,20705,10244,10461,20393,10093,10300,312,151,161,8297,8202,X,91,7912,2882,4800,48,108,74,733
'3304331,"  강내면",2015,13609,6587,7022,13090,6234,6856,519,353,166,4445,4330,X,112,4203,1427,2516,128,64,68,144
'3304332,"  옥산면",2015,9838,5210,4628,9418,4918,4500,420,292,128,3652,3558,5,89,3603,1419,1959,19,106,100,142
'3304351,"  운천·신봉동",2015,20417,10098,10319,20293,10046,10247,124,52,72,7526,7483,X,39,6494,987,5061,20,347,79,57
'3304352,"  복대1동",2015,51411,25814,25597,50664,25454,25210,747,360,387,18907,18557,X,346,15439,1419,13440,186,310,84,163
'3304353,"  복대2동",2015,19420,9891,9529,18582,9446,9136,838,445,393,8766,8331,X,433,4399,1951,1975,297,73,103,49
'3304354,"  가경동",2015,52901,25924,26977,52513,25737,26776,388,187,201,18545,18402,7,136,15022,1770,13138,X,19,95,167
'3304355,"  봉명1동",2015,12616,6591,6025,12002,6270,5732,614,321,293,6061,5782,X,278,2799,1392,697,350,267,93,88
'3304356,"  봉명2·송정동",2015,28521,15009,13512,27844,14642,13202,677,367,310,11356,11157,14,185,7605,1506,5330,253,340,176,168
'3304357,"  강서1동",2015,21200,10583,10617,20998,10494,10504,202,89,113,8425,8347,X,75,7990,1949,5640,30,300,71,289
'3304358,"  강서2동",2015,4904,2561,2343,4858,2528,2330,46,33,13,1047,1027,X,16,958,944,X,X,X,14,36
'33044," 청원구",2015,183136,93060,90076,178536,90299,88237,4600,2761,1839,69059,67660,67,1332,60112,14092,42710,1294,949,1067,1575
'3304411,"  내수읍",2015,21920,11062,10858,21462,10826,10636,458,236,222,7900,7784,8,108,8419,1943,5903,184,284,105,255
'3304412,"  오창읍",2015,53774,28320,25454,52323,27376,24947,1451,944,507,20890,20379,25,486,16218,2996,13033,7,91,91,469
'3304431,"  북이면",2015,5326,2955,2371,4592,2387,2205,734,568,166,2105,1976,8,121,1749,1732,X,X,X,17,203
'3304451,"  오근장동",2015,18211,8873,9338,18118,8830,9288,93,43,50,6410,6390,X,18,6005,1239,4541,150,47,28,55
'3304452,"  우암동",2015,12996,6579,6417,12523,6302,6221,473,277,196,5820,5669,X,149,4222,2200,1512,111,153,246,284
'3304453,"  내덕1동",2015,10100,5140,4960,9984,5086,4898,116,54,62,4033,3979,X,50,3138,1503,1200,147,97,191,109
'3304454,"  내덕2동",2015,14055,7116,6939,13129,6619,6510,926,497,429,4976,4690,6,280,3743,1496,1697,317,112,121,70
'3304455,"  율량·사천동",2015,46754,23015,23739,46405,22873,23532,349,142,207,16925,16793,12,120,16618,983,14824,378,165,268,130
'33320," 보은군",2015,32522,16129,16393,32036,15895,16141,486,234,252,13776,13621,26,129,14506,11485,2173,305,269,274,459
'3332011,"  보은읍",2015,14367,7154,7213,14194,7064,7130,173,90,83,5693,5629,8,56,5861,3276,1894,286,263,142,138
'3332031,"  속리산면",2015,1917,967,950,1914,966,948,X,X,X,854,850,X,X,847,796,X,X,X,51,104
'3332032,"  장안면",2015,1800,1025,775,1741,990,751,59,35,24,679,663,X,15,738,573,160,X,X,5,27
'3332033,"  마로면",2015,2305,1100,1205,2271,1079,1192,34,21,13,1117,1108,X,9,1198,1116,69,X,X,13,22
'3332034,"  탄부면",2015,1751,831,920,1734,824,910,17,7,10,840,836,X,X,939,936,X,X,X,X,11
'3332035,"  삼승면",2015,2391,1144,1247,2358,1128,1230,33,16,17,1038,1028,X,9,1092,1052,X,19,6,15,35
'3332036,"  수한면",2015,1904,921,983,1868,914,954,36,7,29,813,801,X,8,891,876,X,X,X,15,27
'3332037,"  회남면",2015,688,349,339,672,343,329,16,6,10,342,336,X,6,379,373,X,X,X,6,10
'3332038,"  회인면",2015,1820,868,952,1783,857,926,37,11,26,852,840,X,11,920,908,X,X,X,12,25
'3332039,"  내북면",2015,1836,891,945,1800,877,923,36,14,22,765,754,6,5,800,744,50,X,X,6,29
'3332040,"  산외면",2015,1743,879,864,1701,853,848,42,26,16,783,776,X,5,841,835,X,X,X,6,31
'33330," 옥천군",2015,50704,25511,25193,49813,24951,24862,891,560,331,20018,19783,44,191,20496,13813,4715,516,1053,399,626
'3333011,"  옥천읍",2015,29212,14841,14371,28832,14634,14198,380,207,173,10332,10209,21,102,9957,3545,4696,473,1000,243,263
'3333031,"  동이면",2015,3248,1700,1548,3070,1560,1510,178,140,38,1375,1348,5,22,1358,1336,X,X,X,22,88
'3333032,"  안남면",2015,1337,639,698,1329,638,691,8,X,7,629,622,X,X,717,715,X,X,X,X,9
'3333033,"  안내면",2015,1918,963,955,1860,925,935,58,38,20,899,884,X,11,969,956,X,X,X,13,28
'3333034,"  청성면",2015,2310,1109,1201,2286,1100,1186,24,9,15,1168,1161,X,6,1446,1440,X,X,X,6,26
'3333035,"  청산면",2015,3172,1483,1689,3115,1445,1670,57,38,19,1516,1506,X,8,1719,1661,X,X,26,32,37
'3333036,"  이원면",2015,4265,2140,2125,4194,2090,2104,71,50,21,1883,1864,X,17,2078,1963,19,43,16,37,61
'3333037,"  군서면",2015,2317,1183,1134,2230,1116,1114,87,67,20,1009,993,X,14,1026,1014,X,X,X,10,58
'3333038,"  군북면",2015,2925,1453,1472,2897,1443,1454,28,10,18,1207,1196,X,7,1226,1183,X,X,9,34,56
'33340," 영동군",2015,49542,24759,24783,48888,24436,24452,654,323,331,21009,20816,46,147,20561,14977,3688,910,677,309,553
'3334011,"  영동읍",2015,22895,11699,11196,22673,11608,11065,222,91,131,8936,8851,19,66,7878,3096,3515,637,457,173,176
'3334031,"  용산면",2015,3410,1748,1662,3234,1609,1625,176,139,37,1513,1483,X,26,1518,1347,50,46,61,14,51
'3334032,"  황간면",2015,4411,2145,2266,4360,2121,2239,51,24,27,1893,1879,7,7,1916,1655,53,111,74,23,65
'3334033,"  추풍령면",2015,2289,1113,1176,2267,1105,1162,22,8,14,1027,1021,X,5,1119,1052,X,28,21,18,27
'3334034,"  매곡면",2015,1967,966,1001,1930,956,974,37,10,27,877,864,5,8,927,920,X,X,X,7,34
'3334035,"  상촌면",2015,2319,1115,1204,2289,1103,1186,30,12,18,1150,1143,X,6,1310,1272,X,16,8,14,34
'3334036,"  양강면",2015,3264,1644,1620,3231,1632,1599,33,12,21,1440,1432,X,6,1398,1343,30,12,X,13,37
'3334037,"  용화면",2015,965,452,513,960,452,508,5,X,5,465,462,X,X,543,539,X,X,X,X,12
'3334038,"  학산면",2015,2825,1379,1446,2786,1369,1417,39,10,29,1357,1346,X,11,1430,1368,X,18,32,12,34
'3334039,"  양산면",2015,1929,930,999,1919,929,990,10,X,9,880,873,5,X,1008,931,X,42,24,11,35
'3334040,"  심천면",2015,3268,1568,1700,3239,1552,1687,29,16,13,1471,1462,X,8,1514,1454,40,X,X,20,48
'33350," 진천군",2015,71152,38173,32979,64829,33658,31171,6323,4515,1808,27345,25816,76,1453,27896,10377,13031,1582,2514,392,1095
'3335011,"  진천읍",2015,31194,16083,15111,29653,15163,14490,1541,920,621,11695,11204,17,474,11908,2889,6546,1115,1166,192,335
'3335031,"  덕산면",2015,8468,4723,3745,7287,3856,3431,1181,867,314,3328,3065,7,256,3705,1438,1998,19,206,44,174
'3335032,"  초평면",2015,3636,1883,1753,3379,1687,1692,257,196,61,1448,1396,X,50,1394,1339,X,X,31,24,70
'3335033,"  문백면",2015,4380,2505,1875,3849,2060,1789,531,445,86,1685,1552,10,123,1628,1184,359,38,34,13,131
'3335034,"  백곡면",2015,2224,1066,1158,2189,1054,1135,35,12,23,969,953,5,11,994,910,48,X,30,6,34
'3335035,"  이월면",2015,9187,5334,3853,7310,3807,3503,1877,1527,350,3279,3030,26,223,2947,1696,1092,24,89,46,207
'3335036,"  광혜원면",2015,12063,6579,5484,11162,6031,5131,901,548,353,4941,4616,9,316,5320,921,2988,386,958,67,144
'33360," 괴산군",2015,37830,19365,18465,36926,18794,18132,904,571,333,15833,15611,53,169,15212,13258,961,263,439,291,590
'3336011,"  괴산읍",2015,11675,6135,5540,11420,5999,5421,255,136,119,3781,3716,9,56,3191,1631,921,227,315,97,138
'3336031,"  감물면",2015,1976,983,993,1945,966,979,31,17,14,838,831,X,5,851,846,X,X,X,5,31
'3336032,"  장연면",2015,1863,934,929,1852,929,923,11,5,6,906,896,6,X,861,855,X,X,X,6,36
'3336033,"  연풍면",2015,2202,1104,1098,2177,1090,1087,25,14,11,1029,1019,X,9,1084,1035,X,X,28,21,44
'3336034,"  칠성면",2015,2768,1361,1407,2739,1349,1390,29,12,17,1318,1305,X,12,1295,1210,X,X,48,37,48
'3336035,"  문광면",2015,1998,986,1012,1967,968,999,31,18,13,927,911,7,9,923,914,X,X,X,9,39
'3336036,"  청천면",2015,4746,2391,2355,4711,2380,2331,35,11,24,2243,2225,7,11,2392,2283,X,24,25,60,75
'3336037,"  청안면",2015,3256,1675,1581,3110,1558,1552,146,117,29,1459,1432,7,20,1422,1403,X,X,8,11,61
'3336038,"  사리면",2015,2804,1478,1326,2596,1314,1282,208,164,44,1211,1179,7,25,1142,1098,X,12,15,17,56
'3336039,"  소수면",2015,1864,935,929,1778,885,893,86,50,36,894,879,X,12,850,839,X,X,X,11,30
'3336040,"  불정면",2015,2678,1383,1295,2631,1356,1275,47,27,20,1227,1218,X,6,1201,1144,40,X,X,17,32
'33370," 음성군",2015,102023,55512,46511,91735,48102,43633,10288,7410,2878,39073,36826,105,2142,39142,15508,20307,1039,1803,485,1541
'3337011,"  음성읍",2015,18028,9303,8725,17293,8820,8473,735,483,252,7030,6849,9,172,7278,2804,3359,458,538,119,206
'3337012,"  금왕읍",2015,23018,12598,10420,20740,10915,9825,2278,1683,595,8846,8305,23,518,8463,2439,5143,232,528,121,328
'3337031,"  소이면",2015,3087,1560,1527,2966,1511,1455,121,49,72,1368,1336,X,30,1801,1294,456,X,46,5,47
'3337032,"  원남면",2015,3419,1808,1611,3211,1669,1542,208,139,69,1328,1285,7,36,1313,1300,X,X,X,13,73
'3337033,"  맹동면",2015,9247,5064,4183,8625,4626,3999,622,438,184,2859,2728,16,115,4589,768,3713,56,40,12,89
'3337034,"  대소면",2015,18938,10690,8248,15878,8556,7322,3060,2134,926,7124,6380,18,726,6887,1689,4870,128,124,76,325
'3337035,"  삼성면",2015,9249,5599,3650,7175,3935,3240,2074,1664,410,3625,3236,13,376,2829,1719,872,48,142,48,228
'3337036,"  생극면",2015,5193,2882,2311,4511,2383,2128,682,499,183,1942,1845,6,91,1728,1453,130,21,93,31,110
'3337037,"  감곡면",2015,11844,6008,5836,11336,5687,5649,508,321,187,4951,4862,11,78,4254,2042,1764,96,292,60,135
'33380," 단양군",2015,28770,14456,14314,28487,14310,14177,283,146,137,12292,12208,26,58,12939,9038,2295,1020,258,328,317
'3338011,"  단양읍",2015,10246,5194,5052,10169,5156,5013,77,38,39,4071,4045,7,19,3970,1675,1582,477,63,173,98
'3338012,"  매포읍",2015,6030,3149,2881,5966,3101,2865,64,48,16,2484,2469,X,12,2570,1250,713,451,101,55,53
'3338031,"  단성면",2015,1800,873,927,1785,866,919,15,7,8,832,827,X,X,959,885,X,27,35,12,31
'3338032,"  대강면",2015,2404,1146,1258,2362,1128,1234,42,18,24,1129,1118,X,8,1213,1125,X,48,14,26,50
'3338033,"  가곡면",2015,1932,1001,931,1919,999,920,13,X,11,914,906,X,5,1077,1056,X,X,X,21,14
'3338034,"  영춘면",2015,3233,1490,1743,3201,1474,1727,32,16,16,1340,1332,X,5,1461,1368,X,17,45,31,40
'3338035,"  어상천면",2015,1699,878,821,1684,876,808,15,X,13,825,821,X,X,916,910,X,X,X,6,10
'3338036,"  적성면",2015,1426,725,701,1401,710,691,25,15,10,697,690,X,X,773,769,X,X,X,X,21
'33390," 증평군",2015,36173,18375,17798,35465,18008,17457,708,367,341,14279,14040,17,222,13957,4013,8994,448,256,246,312
'3339014,"  증평읍",2015,34118,17296,16822,33505,17005,16500,613,291,322,13430,13211,15,204,12860,3217,8698,448,256,241,242
'3339031,"  도안면",2015,2055,1079,976,1960,1003,957,95,76,19,849,829,X,18,1097,796,296,X,X,5,70
'34,"충청남도",2015,2107802,1078310,1029492,2036720,1034139,1002581,71082,44171,26911,816247,796185,1107,18955,754372,304281,382323,20096,37071,10601,23297
'34004," 읍부",2015,489361,251758,237603,474612,242581,232031,14749,9177,5572,188450,184567,257,3626,178713,64943,90527,8387,11497,3359,4622
'34005," 면부",2015,681198,353965,327233,646585,330254,316331,34613,23711,10902,270287,262355,561,7371,276157,192619,69806,3123,7593,3016,8399
'34003," 동부",2015,937243,472587,464656,915523,461304,454219,21720,11283,10437,357510,349263,289,7958,299502,46719,221990,8586,17981,4226,10276
'34010," 천안시",2015,629062,322793,306269,607003,309266,297737,22059,13527,8532,240021,233491,287,6243,198554,33429,145574,4340,12467,2744,8118
'34011," 동남구",2015,277781,142078,135703,267838,136228,131610,9943,5850,4093,105446,102360,152,2934,86863,19937,56977,2497,6052,1400,2770
'3401111,"  목천읍",2015,27070,13781,13289,26498,13499,12999,572,282,290,10075,9923,14,138,10307,1434,8553,68,187,65,191
'3401131,"  풍세면",2015,4561,2503,2058,4199,2244,1955,362,259,103,1743,1658,9,76,1559,1250,72,112,74,51,99
